SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
11623,04-04-2020,,Bahamas,28,4,0,09:38:00,31.24,36.51
11624,04-04-2020,,Bahrain,688,4,423,09:38:00,48.0196,66.9237
11625,04-04-2020,,Bangladesh,70,8,30,09:38:00,-0.0236,37.9062
11626,04-04-2020,,Barbados,52,0,0,09:38:00,36,128
11627,04-04-2020,,Belarus,440,5,53,09:38:00,29.5,47.75
11628,04-04-2020,,Belgium,18431,1283,3247,09:38:00,41.2044,74.7661
11629,04-04-2020,,Belize,4,0,0,09:38:00,56.8796,24.6032
11630,04-04-2020,,Benin,16,0,2,09:38:00,33.8547,35.8623
11631,04-04-2020,,Bhutan,5,0,2,09:38:00,6.4281,-9.4295
11632,04-04-2020,,Bolivia,139,10,1,09:38:00,47.14,9.55
11633,04-04-2020,,Bosnia and Herzegovina,624,21,30,09:38:00,55.1694,23.8813
11634,04-04-2020,,Botswana,4,1,0,09:38:00,49.8153,6.1296
11635,04-04-2020,,Brazil,10360,445,127,09:38:00,-18.7669,46.8691
11636,04-04-2020,,Brunei,135,1,66,09:38:00,2.5,112.5
11637,04-04-2020,,Bulgaria,503,17,34,09:38:00,3.2028,73.2207
11638,04-04-2020,,Burkina Faso,318,16,66,09:38:00,35.9375,14.3754
11639,04-04-2020,,Burma,21,1,0,09:38:00,21.0079,10.9408
11640,04-04-2020,,Burundi,3,0,0,09:38:00,-20.2,57.5
11641,04-04-2020,,Cabo Verde,7,1,0,09:38:00,23.6345,-102.5528
11642,04-04-2020,,Cambodia,114,0,50,09:38:00,47.4116,28.3699
11643,04-04-2020,,Cameroon,555,9,17,09:38:00,43.7333,7.4167
11644,04-04-2020,,Central African Republic,8,0,0,09:38:00,46.8625,103.8467
11645,04-04-2020,,Chad,9,0,0,09:38:00,42.5,19.3
11646,04-04-2020,,Chile,4161,27,528,09:38:00,31.7917,-7.0926
11647,04-04-2020,,Colombia,1406,32,85,09:38:00,-22.9576,18.4904
11648,04-04-2020,,Congo (Brazzaville),22,2,2,09:38:00,28.1667,84.25
11649,04-04-2020,,Congo (Kinshasa),154,18,3,09:38:00,12.5186,-70.0358
11650,04-04-2020,,Costa Rica,435,2,13,09:38:00,12.1696,-68.99
11651,04-04-2020,,Croatia,1126,12,119,09:38:00,18.0425,-63.0548
11652,04-04-2020,,Cuba,288,6,15,09:38:00,52.1326,5.2913
11653,04-04-2020,,Cyprus,426,11,33,09:38:00,-40.9006,174.886
11654,04-04-2020,,Czech Republic,4472,59,78,09:38:00,12.8654,-85.2072
11655,04-04-2020,,Denmark,4077,161,1283,09:38:00,17.6078,8.0817
11656,04-04-2020,,Diamond Princess,712,11,619,09:38:00,9.082,8.6753
11657,04-04-2020,,Djibouti,50,0,8,09:38:00,41.6086,21.7453
11658,04-04-2020,,Dominica,14,0,0,09:38:00,60.472,8.4689
11659,04-04-2020,,Dominican Republic,1488,68,16,09:38:00,21,57
11660,04-04-2020,,Ecuador,3465,172,100,09:38:00,30.3753,69.3451
11661,04-04-2020,,Egypt,1070,71,241,09:38:00,8.538,-80.7821
11662,04-04-2020,,El Salvador,56,3,2,09:38:00,-6.315,143.9555
11663,04-04-2020,,Equatorial Guinea,16,0,1,09:38:00,-23.4425,-58.4438
11664,04-04-2020,,Eritrea,29,0,0,09:38:00,-9.19,-75.0152
11665,04-04-2020,,Estonia,1039,13,59,09:38:00,13,122
11666,04-04-2020,,Eswatini,9,0,0,09:38:00,51.9194,19.1451
11667,04-04-2020,,Ethiopia,38,0,4,09:38:00,39.3999,-8.2245
11668,04-04-2020,,Fiji,12,0,0,09:38:00,25.3548,51.1839
11669,04-04-2020,,Finland,1882,25,300,09:38:00,45.9432,24.9668
11670,04-04-2020,,France,89953,7560,15438,09:38:00,60,90
11671,04-04-2020,,Gabon,21,1,1,09:38:00,-1.9403,29.8739
11672,04-04-2020,,Gambia,4,1,2,09:38:00,13.9094,-60.9789
11673,04-04-2020,,Georgia,162,1,36,09:38:00,12.9843,-61.2872
11674,04-04-2020,,Germany,96092,1444,26400,09:38:00,43.9424,12.4578
11675,04-04-2020,,Ghana,205,5,31,09:38:00,24,45
11676,04-04-2020,,Greece,1673,68,78,09:38:00,14.4974,-14.4524
11677,04-04-2020,,Grenada,12,0,0,09:38:00,44.0165,21.0059
11678,04-04-2020,,Guatemala,61,2,15,09:38:00,-4.6796,55.492
11679,04-04-2020,,Guinea,111,0,5,09:38:00,1.2833,103.8333
11680,04-04-2020,,Guinea-Bissau,18,0,0,09:38:00,48.669,19.699
11681,04-04-2020,,Guyana,23,4,0,09:38:00,46.1512,14.9955
11682,04-04-2020,,Haiti,20,0,1,09:38:00,5.1521,46.1996
11683,04-04-2020,,Holy See,7,0,0,09:38:00,-30.5595,22.9375
11684,04-04-2020,,Honduras,264,15,3,09:38:00,40,-4
11685,04-04-2020,,Hungary,678,32,58,09:38:00,7,81
11686,04-04-2020,,Iceland,1417,4,396,09:38:00,12.8628,30.2176
11687,04-04-2020,,India,3082,86,229,09:38:00,3.9193,-56.0278
11688,04-04-2020,,Indonesia,2092,191,150,09:38:00,63,16
11689,04-04-2020,,Iran,55743,3452,19736,09:38:00,46.8182,8.2275
11690,04-04-2020,,Iraq,878,56,259,09:38:00,23.7,121
11691,04-04-2020,,Ireland,4604,137,25,09:38:00,-6.369,34.8888
11692,04-04-2020,,Israel,7851,44,427,09:38:00,15,101
11693,04-04-2020,,Italy,124632,15362,20996,09:38:00,8.6195,0.8248
11694,04-04-2020,,Ivory Coast,245,1,25,09:38:00,10.6918,-61.2225
11695,04-04-2020,,Jamaica,53,3,7,09:38:00,34,9
11696,04-04-2020,,Japan,3139,77,514,09:38:00,38.9637,35.2433
11697,04-04-2020,,Jordan,323,5,74,09:38:00,1,32
11698,04-04-2020,,Kazakhstan,531,5,36,09:38:00,48.3794,31.1656
11699,04-04-2020,,Kenya,126,4,4,09:38:00,24,54
11700,04-04-2020,,Kosovo,135,1,16,09:38:00,32.3078,-64.7505
11701,04-04-2020,,Kuwait,479,1,93,09:38:00,19.3133,-81.2546
11702,04-04-2020,,Kyrgyzstan,144,1,9,09:38:00,49.3723,-2.3644
11703,04-04-2020,,Laos,10,0,0,09:38:00,36.1408,-5.3536
11704,04-04-2020,,Latvia,509,1,1,09:38:00,54.2361,-4.5481
11705,04-04-2020,,Lebanon,520,17,54,09:38:00,16.7425,-62.1874
11706,04-04-2020,,Liberia,10,1,3,09:38:00,55.3781,-3.436
11707,04-04-2020,,Libya,18,1,0,09:38:00,-32.5228,-55.7658
11708,04-04-2020,,Liechtenstein,77,1,0,09:38:00,37.0902,-95.7129
11709,04-04-2020,,Lithuania,771,11,7,09:38:00,41.3775,64.5853
11710,04-04-2020,,Luxembourg,2729,31,500,09:38:00,6.4238,-66.5897
11711,04-04-2020,,MS Zaandam,9,2,0,09:38:00,16,108
11712,04-04-2020,,Madagascar,70,0,0,09:38:00,-15.4167,28.2833
11713,04-04-2020,,Malawi,4,0,0,09:38:00,-20,30
11714,04-04-2020,,Malaysia,3483,57,915,09:38:00,15.415,-61.371
11715,04-04-2020,,Maldives,19,0,13,09:38:00,12.1165,-61.679
11716,04-04-2020,,Mali,41,3,1,09:38:00,-18.665695,35.529562
11717,04-04-2020,,Malta,213,0,2,09:38:00,34.802075,38.996815
11718,04-04-2020,,Mauritania,6,1,2,09:38:00,-8.874217,125.727539
11719,04-04-2020,,Mauritius,196,7,7,09:38:00,13.1939,-59.5432
11720,04-04-2020,,Mexico,1688,60,633,09:38:00,19.85627,102.495496
11721,04-04-2020,,Moldova,752,12,29,09:38:00,26.3351,17.228331
11722,04-04-2020,,Monaco,66,1,3,09:38:00,31.9522,35.2332
11723,04-04-2020,,Mongolia,14,0,2,09:38:00,11.8037,-15.1804
11724,04-04-2020,,Montenegro,201,2,1,09:38:00,17.570692,-3.996166
11725,04-04-2020,,Morocco,919,59,66,09:38:00,17.357822,-62.782998
11726,04-04-2020,,Mozambique,10,0,1,09:38:00,64.8255,-124.8457
11727,04-04-2020,,Namibia,14,0,3,09:38:00,64.2823,-135
11728,04-04-2020,,Nepal,9,0,1,09:38:00,42.602636,20.902977
11729,04-04-2020,,Netherlands,16627,1651,250,09:38:00,21.9162,95.956
11730,04-04-2020,,New Zealand,950,1,127,09:38:00,18.2206,-63.0686
11731,04-04-2020,,Nicaragua,5,1,0,09:38:00,18.4207,-64.64
11732,04-04-2020,,Niger,144,8,0,09:38:00,21.694,-71.7979
11733,04-04-2020,,Nigeria,214,4,25,09:38:00,-22.3285,24.6849
11734,04-04-2020,,North Macedonia,483,17,20,09:38:00,-3.3731,29.9189
11735,04-04-2020,,Norway,5550,62,32,09:38:00,8.460555,-11.779889
11736,04-04-2020,,Oman,277,2,61,09:38:00,-13.254308,34.301525
11737,04-04-2020,,Pakistan,2818,41,131,09:38:00,-51.7963,-59.5236
11738,04-04-2020,,Panama,1673,41,13,09:38:00,46.8852,-56.3159
11739,04-04-2020,,Papua New Guinea,1,0,0,09:38:00,6.877,31.307
11740,04-04-2020,,Paraguay,96,3,12,09:38:00,24.2155,-12.8858
11741,04-04-2020,,Peru,1746,73,914,09:38:00,0.18636,6.613081
11742,04-04-2020,,Philippines,3094,144,57,09:38:00,15.552727,48.516388
11743,04-04-2020,,Poland,3627,79,116,09:38:00,-11.6455,43.3333
11744,04-04-2020,,Portugal,10524,266,75,09:38:00,38.861034,71.276093
11745,04-04-2020,,Qatar,1325,3,109,09:38:00,-29.609988,28.233608
11746,04-04-2020,,Romania,3613,146,329,09:38:00,33,65
11747,04-04-2020,,Russia,4731,43,333,09:38:00,41.1533,20.1683
11748,04-04-2020,,Rwanda,102,0,0,09:38:00,28.0339,1.6596
11749,04-04-2020,,Saint Kitts and Nevis,9,0,0,09:38:00,42.5063,1.5218
11750,04-04-2020,,Saint Lucia,14,0,1,09:38:00,-11.2027,17.8739
11751,04-04-2020,,Saint Vincent and the Grenadines,7,0,1,09:38:00,17.0608,-61.7964
11752,04-04-2020,,San Marino,259,32,27,09:38:00,-38.4161,-63.6167
11753,04-04-2020,,Saudi Arabia,2179,29,420,09:38:00,40.0691,45.0382
11754,04-04-2020,,Senegal,219,2,72,09:38:00,-35.4735,149.0124
11755,04-04-2020,,Serbia,1624,44,0,09:38:00,-33.8688,151.2093
11756,04-04-2020,,Seychelles,10,0,0,09:38:00,-12.4634,130.8456
11757,04-04-2020,,Sierra Leone,4,0,0,09:38:00,-28.0167,153.4
11758,04-04-2020,,Singapore,1189,6,297,09:38:00,-34.9285,138.6007
11759,04-04-2020,,Slovakia,471,1,10,09:38:00,-41.4545,145.9707
11760,04-04-2020,,Slovenia,977,22,79,09:38:00,-37.8136,144.9631
11761,04-04-2020,,Somalia,7,0,1,09:38:00,-31.9505,115.8605
11762,04-04-2020,,South Africa,1585,9,95,09:38:00,47.5162,14.5501
11763,04-04-2020,,South Korea,10156,177,6325,09:38:00,40.1431,47.5769
11764,04-04-2020,,Spain,126168,11947,34219,09:38:00,25.0343,-77.3963
11765,04-04-2020,,Sri Lanka,166,5,27,09:38:00,26.0275,50.55
11766,04-04-2020,,Sudan,10,2,2,09:38:00,23.685,90.3563
11767,04-04-2020,,Suriname,10,1,0,09:38:00,13.1939,-59.5432
11768,04-04-2020,,Sweden,6443,373,205,09:38:00,53.7098,27.9534
11769,04-04-2020,,Switzerland,20505,666,6415,09:38:00,50.8333,4
11770,04-04-2020,,Syria,16,2,2,09:38:00,9.3077,2.3158
11771,04-04-2020,,Taiwan,355,5,50,09:38:00,27.5142,90.4336
11772,04-04-2020,,Tanzania,20,1,3,09:38:00,-16.2902,-63.5887
11773,04-04-2020,,Thailand,2067,20,674,09:38:00,43.9159,17.6791
11774,04-04-2020,,Timor-Leste,1,0,0,09:38:00,-14.235,-51.9253
11775,04-04-2020,,Togo,41,3,17,09:38:00,4.5353,114.7277
11776,04-04-2020,,Trinidad and Tobago,103,6,1,09:38:00,42.7339,25.4858
11777,04-04-2020,,Tunisia,553,18,5,09:38:00,12.2383,-1.5616
11778,04-04-2020,,Turkey,23934,501,786,09:38:00,16.5388,-23.0418
11779,04-04-2020,,UK,41903,4313,135,09:38:00,11.55,104.9167
11780,04-04-2020,,Uganda,48,0,0,09:38:00,3.848,11.5021
11781,04-04-2020,,Ukraine,1225,32,25,09:38:00,53.9333,-116.5765
11782,04-04-2020,,United Arab Emirates,1505,10,125,09:38:00,49.2827,-123.1207
11783,04-04-2020,,Uruguay,400,5,93,09:38:00,53.7609,-98.8139
11784,04-04-2020,,Uzbekistan,266,2,25,09:38:00,46.5653,-66.4619
11785,04-04-2020,,Venezuela,155,7,52,09:38:00,53.1355,-57.6604
11786,04-04-2020,,Vietnam,240,0,90,09:38:00,44.682,-63.7443
11787,04-04-2020,,West Bank and Gaza,217,1,21,09:38:00,51.2538,-85.3232
11788,04-04-2020,,Zambia,39,1,2,09:38:00,46.5107,-63.4168
11789,04-04-2020,,Zimbabwe,9,1,0,09:38:00,52.9399,-73.5491
11790,04-04-2020,Alabama,US,1614,44,0,09:38:00,52.9399,-106.4509
11791,04-04-2020,Alaska,US,171,5,0,09:38:00,6.6111,20.9394
11792,04-04-2020,Alberta,Canada,1075,18,0,09:38:00,15.4542,18.7322
11793,04-04-2020,Anguilla,UK,3,0,0,09:38:00,-35.6751,-71.543
11794,04-04-2020,Anhui,Mainland China,990,6,984,09:38:00,31.8257,117.2264
11795,04-04-2020,Arizona,US,2187,52,0,09:38:00,40.1824,116.4142
11796,04-04-2020,Arkansas,US,743,14,0,09:38:00,30.0572,107.874
11797,04-04-2020,Aruba,Netherlands,64,0,1,09:38:00,26.0789,117.9874
11798,04-04-2020,Australian Capital Territory,Australia,93,2,18,09:38:00,37.8099,101.0583
11799,04-04-2020,Beijing,Mainland China,585,8,438,09:38:00,23.3417,113.4244
11800,04-04-2020,Bermuda,UK,35,0,14,09:38:00,23.8298,108.7881
11801,04-04-2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,09:38:00,26.8154,106.8748
11802,04-04-2020,British Columbia,Canada,1203,38,0,09:38:00,19.1959,109.7453
11803,04-04-2020,British Virgin Islands,UK,3,0,0,09:38:00,39.549,116.1306
11804,04-04-2020,California,US,12837,289,0,09:38:00,47.862,127.7615
11805,04-04-2020,Cayman Islands,UK,35,1,1,09:38:00,33.882,113.614
11806,04-04-2020,Channel Islands,UK,262,5,13,09:38:00,22.3,114.2
11807,04-04-2020,Chongqing,Mainland China,579,6,570,09:38:00,30.9756,112.2707
11808,04-04-2020,Colorado,US,4188,111,0,09:38:00,27.6104,111.7088
11809,04-04-2020,Connecticut,US,5276,165,0,09:38:00,44.0935,113.9448
11810,04-04-2020,Curacao,Netherlands,11,1,5,09:38:00,32.9711,119.455
11811,04-04-2020,Delaware,US,593,14,0,09:38:00,27.614,115.7221
11812,04-04-2020,Diamond Princess cruise ship,Canada,0,1,0,09:38:00,43.6661,126.1923
11813,04-04-2020,Diamond Princess cruise ship,US,49,0,0,09:38:00,41.2956,122.6085
11814,04-04-2020,District of Columbia,US,902,21,0,09:38:00,22.1667,113.55
11815,04-04-2020,Falkland Islands (Islas Malvinas),UK,1,0,0,09:38:00,37.2692,106.1655
11816,04-04-2020,Faroe Islands,Denmark,181,0,93,09:38:00,35.7452,95.9956
11817,04-04-2020,Florida,US,11537,195,0,09:38:00,35.1917,108.8701
11818,04-04-2020,French Guiana,France,61,0,22,09:38:00,36.3427,118.1498
11819,04-04-2020,French Polynesia,France,40,0,0,09:38:00,31.202,121.4491
11820,04-04-2020,Fujian,Mainland China,350,1,301,09:38:00,37.5777,112.2922
11821,04-04-2020,Gansu,Mainland China,138,2,131,09:38:00,30.6171,102.7103
11822,04-04-2020,Georgia,US,6160,201,0,09:38:00,39.3054,117.323
11823,04-04-2020,Gibraltar,UK,98,0,52,09:38:00,31.6927,88.0924
11824,04-04-2020,Grand Princess,Canada,13,0,0,09:38:00,41.1129,85.2401
11825,04-04-2020,Grand Princess,US,103,3,0,09:38:00,24.974,101.487
11826,04-04-2020,Greenland,Denmark,11,0,3,09:38:00,29.1832,120.0934
11827,04-04-2020,Guadeloupe,France,134,7,24,09:38:00,4.5709,-74.2973
11828,04-04-2020,Guam,US,93,4,0,09:38:00,-4.0383,21.7587
11829,04-04-2020,Guangdong,Mainland China,1516,8,1378,09:38:00,-4.0383,21.7587
11830,04-04-2020,Guangxi,Mainland China,254,2,252,09:38:00,9.7489,-83.7534
11831,04-04-2020,Guizhou,Mainland China,146,2,144,09:38:00,7.54,-5.5471
11832,04-04-2020,Hainan,Mainland China,168,6,162,09:38:00,45.1,15.2
11833,04-04-2020,Hawaii,US,351,3,0,09:38:00,22,-80
11834,04-04-2020,Hebei,Mainland China,326,6,310,09:38:00,35.1264,33.4299
11835,04-04-2020,Heilongjiang,Mainland China,491,13,469,09:38:00,49.8175,15.473
11836,04-04-2020,Henan,Mainland China,1276,22,1251,09:38:00,61.8926,-6.9118
11837,04-04-2020,Hong Kong,Hong Kong,862,4,173,09:38:00,71.7069,-42.6043
11838,04-04-2020,Hubei,Mainland China,67803,3207,63762,09:38:00,56.2639,9.5018
11839,04-04-2020,Hunan,Mainland China,1019,4,1014,09:38:00,11.8251,42.5903
11840,04-04-2020,Idaho,US,1022,10,0,09:38:00,18.7357,-70.1627
11841,04-04-2020,Illinois,US,10357,244,0,09:38:00,-1.8312,-78.1834
11842,04-04-2020,Indiana,US,3953,116,0,09:38:00,26,30
11843,04-04-2020,Inner Mongolia,Mainland China,117,1,74,09:38:00,13.7942,-88.8965
11844,04-04-2020,Iowa,US,787,14,0,09:38:00,1.5,10
11845,04-04-2020,Isle of Man,UK,126,1,0,09:38:00,15.1794,39.7823
11846,04-04-2020,Jiangsu,Mainland China,651,0,632,09:38:00,58.5953,25.0136
11847,04-04-2020,Jiangxi,Mainland China,937,1,935,09:38:00,-26.5225,31.4659
11848,04-04-2020,Jilin,Mainland China,98,1,92,09:38:00,9.145,40.4897
11849,04-04-2020,Kansas,US,698,21,0,09:38:00,-17.7134,178.065
11850,04-04-2020,Kentucky,US,917,40,0,09:38:00,64,26
11851,04-04-2020,Liaoning,Mainland China,141,2,125,09:38:00,3.9339,-53.1258
11852,04-04-2020,Louisiana,US,12496,409,0,09:38:00,-17.6797,149.4068
11853,04-04-2020,Macau,Macau,43,0,10,09:38:00,16.25,-61.5833
11854,04-04-2020,Maine,US,456,10,0,09:38:00,-12.8275,45.1662
11855,04-04-2020,Manitoba,Canada,182,2,0,09:38:00,-20.9043,165.618
11856,04-04-2020,Martinique,France,145,3,27,09:38:00,-21.1351,55.2471
11857,04-04-2020,Maryland,US,3125,54,0,09:38:00,17.9,-62.8333
11858,04-04-2020,Massachusetts,US,11736,216,0,09:38:00,18.0708,-63.0501
11859,04-04-2020,Mayotte,France,134,2,14,09:38:00,14.6415,-61.0242
11860,04-04-2020,Michigan,US,14225,540,0,09:38:00,46.2276,2.2137
11861,04-04-2020,Minnesota,US,865,24,0,09:38:00,-0.8037,11.6094
11862,04-04-2020,Mississippi,US,1455,35,0,09:38:00,13.4432,-15.3101
11863,04-04-2020,Missouri,US,2310,33,0,09:38:00,42.3154,43.3569
11864,04-04-2020,Montana,US,265,6,0,09:38:00,51,9
11865,04-04-2020,Montserrat,UK,6,0,0,09:38:00,7.9465,-1.0232
11866,04-04-2020,Nebraska,US,321,6,0,09:38:00,39.0742,21.8243
11867,04-04-2020,Nevada,US,1742,46,0,09:38:00,15.7835,-90.2308
11868,04-04-2020,New Brunswick,Canada,91,0,0,09:38:00,9.9456,-9.6966
11869,04-04-2020,New Caledonia,France,17,0,1,09:38:00,5,-58.75
11870,04-04-2020,New Hampshire,US,540,7,0,09:38:00,18.9712,-72.2852
11871,04-04-2020,New Jersey,US,34124,846,0,09:38:00,41.9029,12.4534
11872,04-04-2020,New Mexico,US,534,10,0,09:38:00,15.2,-86.2419
11873,04-04-2020,New South Wales,Australia,2493,12,4,09:38:00,47.1625,19.5033
11874,04-04-2020,New York,US,113833,3565,0,09:38:00,64.9631,-19.0208
11875,04-04-2020,Newfoundland and Labrador,Canada,195,1,0,09:38:00,21,78
11876,04-04-2020,Ningxia,Mainland China,75,0,75,09:38:00,-0.7893,113.9213
11877,04-04-2020,North Carolina,US,2486,34,0,09:38:00,32,53
11878,04-04-2020,North Dakota,US,186,3,0,09:38:00,33,44
11879,04-04-2020,Northern Mariana Islands,US,8,1,0,09:38:00,53.1424,-7.6921
11880,04-04-2020,Northern Territory,Australia,26,0,1,09:38:00,31,35
11881,04-04-2020,Northwest Territories,Canada,4,0,0,09:38:00,43,12
11882,04-04-2020,Nova Scotia,Canada,236,0,0,09:38:00,18.1096,-77.2975
11883,04-04-2020,Ohio,US,3739,102,0,09:38:00,36,138
11884,04-04-2020,Oklahoma,US,1161,42,0,09:38:00,31.24,36.51
11885,04-04-2020,Ontario,Canada,3630,94,0,09:38:00,48.0196,66.9237
11886,04-04-2020,Oregon,US,899,22,0,09:38:00,-0.0236,37.9062
11887,04-04-2020,Pennsylvania,US,10444,136,0,09:38:00,36,128
11888,04-04-2020,Prince Edward Island,Canada,22,0,0,09:38:00,29.5,47.75
11889,04-04-2020,Puerto Rico,US,452,18,0,09:38:00,41.2044,74.7661
11890,04-04-2020,Qinghai,Mainland China,18,0,18,09:38:00,56.8796,24.6032
11891,04-04-2020,Quebec,Canada,6101,61,0,09:38:00,33.8547,35.8623
11892,04-04-2020,Queensland,Australia,900,4,8,09:38:00,6.4281,-9.4295
11893,04-04-2020,Recovered,Canada,0,0,2577,09:38:00,47.14,9.55
11894,04-04-2020,Recovered,US,0,0,14652,09:38:00,55.1694,23.8813
11895,04-04-2020,Reunion,France,334,0,40,09:38:00,49.8153,6.1296
11896,04-04-2020,Rhode Island,US,806,17,0,09:38:00,-18.7669,46.8691
11897,04-04-2020,Saint Barthelemy,France,6,0,1,09:38:00,2.5,112.5
11898,04-04-2020,Saskatchewan,Canada,220,3,0,09:38:00,3.2028,73.2207
11899,04-04-2020,Shaanxi,Mainland China,256,3,245,09:38:00,35.9375,14.3754
11900,04-04-2020,Shandong,Mainland China,778,7,755,09:38:00,21.0079,10.9408
11901,04-04-2020,Shanghai,Mainland China,529,6,356,09:38:00,-20.2,57.5
11902,04-04-2020,Shanxi,Mainland China,137,0,133,09:38:00,23.6345,-102.5528
11903,04-04-2020,Sichuan,Mainland China,557,3,538,09:38:00,47.4116,28.3699
11904,04-04-2020,Sint Maarten,Netherlands,23,4,6,09:38:00,43.7333,7.4167
11905,04-04-2020,South Australia,Australia,407,0,46,09:38:00,46.8625,103.8467
11906,04-04-2020,South Carolina,US,1917,40,0,09:38:00,42.5,19.3
11907,04-04-2020,South Dakota,US,212,2,0,09:38:00,31.7917,-7.0926
11908,04-04-2020,St Martin,France,24,2,5,09:38:00,-22.9576,18.4904
11909,04-04-2020,Tasmania,Australia,80,2,5,09:38:00,28.1667,84.25
11910,04-04-2020,Tennessee,US,3322,50,0,09:38:00,12.5186,-70.0358
11911,04-04-2020,Texas,US,6567,116,0,09:38:00,12.1696,-68.99
11912,04-04-2020,Tianjin,Mainland China,180,3,144,09:38:00,18.0425,-63.0548
11913,04-04-2020,Tibet,Mainland China,1,0,1,09:38:00,52.1326,5.2913
11914,04-04-2020,Turks and Caicos Islands,UK,5,0,0,09:38:00,-40.9006,174.886
11915,04-04-2020,Utah,US,1435,8,0,09:38:00,12.8654,-85.2072
11916,04-04-2020,Vermont,US,461,20,0,09:38:00,17.6078,8.0817
11917,04-04-2020,Victoria,Australia,1115,8,527,09:38:00,9.082,8.6753
11918,04-04-2020,Virgin Islands,US,40,0,0,09:38:00,41.6086,21.7453
11919,04-04-2020,Virginia,US,2407,52,0,09:38:00,60.472,8.4689
11920,04-04-2020,Washington,US,7247,315,0,09:38:00,21,57
11921,04-04-2020,West Virginia,US,282,2,0,09:38:00,30.3753,69.3451
11922,04-04-2020,Western Australia,Australia,436,2,92,09:38:00,8.538,-80.7821
11923,04-04-2020,Wisconsin,US,2030,54,0,09:38:00,-6.315,143.9555
11924,04-04-2020,Wyoming,US,187,0,0,09:38:00,-23.4425,-58.4438
11925,04-04-2020,Xinjiang,Mainland China,76,3,73,09:38:00,-9.19,-75.0152
11926,04-04-2020,Yukon,Canada,6,0,0,09:38:00,13,122
11927,04-04-2020,Yunnan,Mainland China,184,2,172,09:38:00,51.9194,19.1451
11928,04-04-2020,Zhejiang,Mainland China,1262,1,1229,09:38:00,39.3999,-8.2245
11929,04-05-2020,,Afghanistan,349,7,15,23:13:44,25.3548,51.1839
11930,04-05-2020,,Albania,361,20,104,23:13:44,45.9432,24.9668
11931,04-05-2020,,Algeria,1320,152,90,23:13:44,60,90
11932,04-05-2020,,Andorra,501,18,26,23:13:44,-1.9403,29.8739
11933,04-05-2020,,Angola,14,2,2,23:13:44,13.9094,-60.9789
11934,04-05-2020,,Antigua and Barbuda,15,0,0,23:13:44,12.9843,-61.2872
11935,04-05-2020,,Argentina,1451,44,280,23:13:44,43.9424,12.4578
11936,04-05-2020,,Armenia,822,7,57,23:13:44,24,45
11937,04-05-2020,,Austria,12051,204,2998,23:13:44,14.4974,-14.4524
11938,04-05-2020,,Azerbaijan,584,7,32,23:13:44,44.0165,21.0059
11939,04-05-2020,,Bahamas,28,4,0,23:13:44,-4.6796,55.492
11940,04-05-2020,,Bahrain,700,4,431,23:13:44,1.2833,103.8333
11941,04-05-2020,,Bangladesh,88,9,33,23:13:44,48.669,19.699
11942,04-05-2020,,Barbados,56,1,6,23:13:44,46.1512,14.9955
11943,04-05-2020,,Belarus,562,8,52,23:13:44,5.1521,46.1996
11944,04-05-2020,,Belgium,19691,1447,3751,23:13:44,-30.5595,22.9375
11945,04-05-2020,,Belize,5,0,0,23:13:44,40,-4
11946,04-05-2020,,Benin,22,0,5,23:13:44,7,81
11947,04-05-2020,,Bhutan,5,0,2,23:13:44,12.8628,30.2176
11948,04-05-2020,,Bolivia,157,10,2,23:13:44,3.9193,-56.0278
11949,04-05-2020,,Bosnia and Herzegovina,654,23,30,23:13:44,63,16
11950,04-05-2020,,Botswana,6,1,0,23:13:44,46.8182,8.2275
11951,04-05-2020,,Brazil,11130,486,127,23:13:44,23.7,121
11952,04-05-2020,,Brunei,135,1,73,23:13:44,-6.369,34.8888
11953,04-05-2020,,Bulgaria,531,20,37,23:13:44,15,101
11954,04-05-2020,,Burkina Faso,345,17,90,23:13:44,8.6195,0.8248
11955,04-05-2020,,Burma,21,1,0,23:13:44,10.6918,-61.2225
11956,04-05-2020,,Burundi,3,0,0,23:13:44,34,9
11957,04-05-2020,,Cabo Verde,7,1,0,23:13:44,38.9637,35.2433
11958,04-05-2020,,Cambodia,114,0,50,23:13:44,1,32
11959,04-05-2020,,Cameroon,650,9,17,23:13:44,48.3794,31.1656
11960,04-05-2020,,Central African Republic,8,0,0,23:13:44,24,54
11961,04-05-2020,,Chad,9,0,0,23:13:44,32.3078,-64.7505
11962,04-05-2020,,Chile,4471,34,618,23:13:44,19.3133,-81.2546
11963,04-05-2020,,Colombia,1485,35,88,23:13:44,49.3723,-2.3644
11964,04-05-2020,,Congo (Brazzaville),45,5,2,23:13:44,36.1408,-5.3536
11965,04-05-2020,,Congo (Kinshasa),154,18,3,23:13:44,54.2361,-4.5481
11966,04-05-2020,,Costa Rica,454,2,16,23:13:44,16.7425,-62.1874
11967,04-05-2020,,Croatia,1182,15,125,23:13:44,55.3781,-3.436
11968,04-05-2020,,Cuba,320,8,15,23:13:44,-32.5228,-55.7658
11969,04-05-2020,,Cyprus,446,9,37,23:13:44,37.0902,-95.7129
11970,04-05-2020,,Czech Republic,4587,67,96,23:13:44,41.3775,64.5853
